epoch,step,train_loss,val_loss
5,23149,0.003720249980688095,
5,23199,0.003759846556931734,
5,23249,0.0037151568103581667,
5,23299,0.003769355360418558,
5,23349,0.003822623286396265,
5,23399,0.0037387374322861433,
5,23449,0.0037960645277053118,
5,23499,0.0038101354148238897,
5,23549,0.003730859374627471,
5,23599,0.003783943597227335,
5,23649,0.0037411460652947426,
5,23699,0.0038178428076207638,
5,23749,0.0036994486581534147,
5,23799,0.0037076047156006098,
5,23849,0.0037170869763940573,
5,23899,0.0036882509011775255,
5,23949,0.003785531735047698,
5,23999,0.0038466262631118298,
5,24049,0.0036497474648058414,
5,24099,0.003584709018468857,
5,24149,0.0036491903010755777,
5,24199,0.0036754393950104713,
5,24249,0.0036869929172098637,
5,24299,0.003808902809396386,
5,24349,0.003639714792370796,
5,24399,0.003732132026925683,
5,24449,0.003647135104984045,
5,24499,0.003683969145640731,
5,24549,0.00369476480409503,
5,24599,0.0037871776148676872,
5,24649,0.0036161066964268684,
5,24699,0.0036583885084837675,
5,24749,0.0036701662465929985,
5,24799,0.004174133762717247,
5,24849,0.0044966465793550014,
5,24899,0.004609029274433851,
5,24949,0.0047013526782393456,
5,24999,0.00465701799839735,
5,25049,0.004590641241520643,
5,25099,0.004630309529602528,
5,25149,0.004654296673834324,
5,25199,0.004478931427001953,
5,25249,0.0044986410066485405,
5,25299,0.004465422127395868,
5,25349,0.004694821313023567,
5,25399,0.004489201121032238,
5,25449,0.004465851932764053,
5,25499,0.004486600868403912,
5,25549,0.004464908968657255,
5,25599,0.004420150071382523,
5,25649,0.004506339784711599,
5,25699,0.004395552445203066,
5,25749,0.004400128498673439,
5,25799,0.0045060403645038605,
5,25849,0.004592712037265301,
5,25899,0.004496639594435692,
5,25949,0.004375274293124676,
5,25999,0.004395804367959499,
5,26049,0.0043355249799788,
5,26099,0.004439413547515869,
5,26149,0.004488490987569094,
5,26199,0.004257402382791042,
5,26249,0.004460569936782122,
5,26299,0.0046211956068873405,
5,26349,0.004407996777445078,
5,26399,0.0043642278760671616,
5,26449,0.004506137687712908,
5,26499,0.004497923422604799,
5,26549,0.004491974599659443,
5,26599,0.004488831385970116,
5,26649,0.004323786124587059,
5,26699,0.004406927619129419,
5,26749,0.004476543515920639,
5,26799,0.004544015042483807,
5,26849,0.004501046147197485,
5,26899,0.004379719495773315,
5,26949,0.004366263747215271,
5,26999,0.004248874261975288,
5,27049,0.004362618084996939,
5,27099,0.004446431994438171,
5,27149,0.004562431946396828,
5,27199,0.004480569623410702,
5,27249,0.004440801218152046,
5,27299,0.004484872333705425,
5,27349,0.004573548212647438,
5,27399,0.004559270106256008,
5,27449,0.004312208853662014,
5,27467,,0.004495915956795216
6,27499,0.0043752482160925865,
6,27549,0.004470787011086941,
6,27599,0.004438498523086309,
6,27649,0.004421511199325323,
6,27699,0.004427105188369751,
6,27749,0.0044062454253435135,
6,27799,0.004410881083458662,
6,27849,0.004418886266648769,
6,27899,0.0044375015422701836,
6,27949,0.004369700793176889,
6,27999,0.0044507477432489395,
6,28049,0.00450004730373621,
6,28099,0.0044013867154717445,
6,28149,0.0044668978080153465,
6,28199,0.0043238140642642975,
6,28249,0.00441311951726675,
6,28299,0.0045013767667114735,
6,28349,0.004394513554871082,
6,28399,0.004426244646310806,
6,28449,0.004330005031079054,
6,28499,0.004570536315441132,
6,28549,0.0045836372300982475,
6,28599,0.004544796422123909,
6,28649,0.004414658527821302,
6,28699,0.004383113235235214,
6,28749,0.004485115874558687,
6,28799,0.004546398296952248,
6,28849,0.004462311044335365,
6,28899,0.004475366324186325,
6,28949,0.004337909631431103,
6,28999,0.004431308247148991,
6,29049,0.004343649372458458,
6,29099,0.004147064872086048,
6,29149,0.004018700215965509,
6,29199,0.003910494968295097,
6,29249,0.003682133974507451,
6,29299,0.003758284030482173,
6,29349,0.0038357796147465706,
6,29399,0.0037674331106245518,
6,29449,0.003771210089325905,
6,29499,0.0037427330389618874,
6,29549,0.003702978603541851,
6,29599,0.0038694434333592653,
6,29649,0.0038499946240335703,
6,29699,0.0038202698342502117,
6,29749,0.003803932573646307,
6,29799,0.003721044398844242,
6,29849,0.0038566417060792446,
6,29899,0.003813565243035555,
6,29949,0.0036685678642243147,
6,29999,0.0037107381504029036,
6,30049,0.0037443458568304777,
6,30099,0.0038900133222341537,
6,30149,0.0037508623208850622,
6,30199,0.0038460134528577328,
6,30249,0.003931565210223198,
6,30299,0.0037473496049642563,
6,30349,0.0038149224128574133,
6,30399,0.003756661666557193,
6,30449,0.0036726268008351326,
6,30499,0.0036624912172555923,
6,30549,0.0035176726523786783,
6,30599,0.0035033340100198984,
6,30649,0.0035150800831615925,
6,30699,0.003468044102191925,
6,30749,0.0034956049639731646,
6,30799,0.0035585849545896053,
6,30849,0.003467180300503969,
6,30899,0.0035429364070296288,
6,30949,0.0034954033326357603,
6,30999,0.0034958713222295046,
6,31049,0.0034469980746507645,
6,31099,0.003428562544286251,
6,31149,0.0035365845542401075,
6,31199,0.0034000654704868793,
6,31249,0.003532643895596266,
6,31299,0.0034775342792272568,
6,31349,0.0035909349098801613,
6,31399,0.003574808593839407,
6,31449,0.003607795573771,
6,31499,0.003547823056578636,
6,31549,0.003563594538718462,
6,31599,0.0034851832315325737,
6,31649,0.003589512314647436,
6,31699,0.003429428208619356,
6,31749,0.0035409838892519474,
6,31799,0.0035561644472181797,
6,31849,0.0034804423339664936,
6,31899,0.0035776253789663315,
6,31949,0.0034919879399240017,
6,31999,0.003512869356200099,
6,32045,,0.004192186053842306
7,32049,0.0035562654957175255,
7,32099,0.003350728889927268,
7,32149,0.003435460850596428,
7,32199,0.0033438594546169043,
7,32249,0.0034289357718080282,
7,32299,0.00340864434838295,
7,32349,0.003382287221029401,
7,32399,0.003314212430268526,
7,32449,0.0033997485879808664,
7,32499,0.0033814588095992804,
7,32549,0.0033504669554531574,
7,32599,0.0033156725112348795,
7,32649,0.003296981565654278,
7,32699,0.0035229562781751156,
7,32749,0.003744516521692276,
7,32799,0.004272809252142906,
7,32849,0.0044137523509562016,
7,32899,0.0042442865669727325,
7,32949,0.004285708069801331,
7,32999,0.004190400242805481,
7,33049,0.004345165565609932,
7,33099,0.004278208594769239,
7,33149,0.00430832477286458,
7,33199,0.0042738583870232105,
7,33249,0.004151776432991028,
7,33299,0.0041036359034478664,
7,33349,0.004187889397144318,
7,33399,0.004250338301062584,
7,33449,0.004135319963097572,
7,33499,0.004100484773516655,
7,33549,0.004181480035185814,
7,33599,0.004148378502577543,
7,33649,0.004133219830691814,
7,33699,0.004194467328488827,
7,33749,0.0041673434898257256,
7,33799,0.0040552569553256035,
7,33849,0.004047440364956856,
7,33899,0.004103093408048153,
7,33949,0.004221143666654825,
7,33999,0.004266202449798584,
7,34049,0.004134287126362324,
7,34099,0.004120240919291973,
7,34149,0.0042182682082057,
7,34199,0.004105106927454472,
7,34249,0.00412832060828805,
7,34299,0.004044609144330025,
7,34349,0.004187006503343582,
7,34399,0.004148416221141815,
7,34449,0.00408776942640543,
7,34499,0.004234633408486843,
7,34549,0.004137883894145489,
7,34599,0.004220562521368265,
7,34649,0.004175237379968166,
7,34699,0.00415887963026762,
7,34749,0.00420332420617342,
7,34799,0.004200253169983625,
7,34849,0.004216464702039957,
7,34899,0.004198879934847355,
7,34949,0.004214487969875336,
7,34999,0.0041427528485655785,
7,35049,0.0041401684284210205,
7,35099,0.0040473067201673985,
7,35149,0.0042010582983493805,
7,35199,0.004157011862844229,
7,35249,0.004257590509951115,
7,35299,0.004190666601061821,
7,35349,0.004183718003332615,
7,35399,0.004357608500868082,
7,35449,0.004317200277000666,
7,35499,0.004157178103923798,
7,35549,0.004248554818332195,
7,35599,0.0042356993071734905,
7,35649,0.004257710184901953,
7,35699,0.0041636875830590725,
7,35749,0.004158486612141132,
7,35799,0.004106991458684206,
7,35849,0.004114019684493542,
7,35899,0.004088204354047775,
7,35949,0.0040819598361849785,
7,35999,0.004117561969906092,
7,36049,0.004095231182873249,
7,36099,0.004102380946278572,
7,36149,0.00417663436383009,
7,36199,0.004092938266694546,
7,36249,0.004160595592111349,
7,36299,0.004203415475785732,
7,36349,0.004337501246482134,
7,36399,0.004085875116288662,
7,36449,0.004244508221745491,
7,36499,0.0041754827834665775,
7,36549,0.004035535268485546,
7,36599,0.004044773057103157,
7,36623,,0.004007122479379177
8,36649,0.00415173452347517,
8,36699,0.004219964146614075,
8,36749,0.004151163622736931,
8,36799,0.004117615986615419,
8,36849,0.004306173883378506,
8,36899,0.004132929258048534,
8,36949,0.004259978886693716,
8,36999,0.003962015267461538,
8,37049,0.003886131104081869,
8,37099,0.0036730451975017786,
8,37149,0.0036033615469932556,
8,37199,0.003466329537332058,
8,37249,0.0035422425717115402,
8,37299,0.00357426842674613,
8,37349,0.0036156720016151667,
8,37399,0.0035427215043455362,
8,37449,0.003603222779929638,
8,37499,0.003586105303838849,
8,37549,0.003548774402588606,
8,37599,0.003521899227052927,
8,37649,0.003579883836209774,
8,37699,0.0035670653451234102,
8,37749,0.003552444977685809,
8,37799,0.003636262146756053,
8,37849,0.003640694310888648,
8,37899,0.003505914704874158,
8,37949,0.00356019614264369,
8,37999,0.0036782799288630486,
8,38049,0.0036221733316779137,
8,38099,0.003574974136427045,
8,38149,0.0034901525359600782,
8,38199,0.003673456609249115,
8,38249,0.0035889986902475357,
8,38299,0.003562981728464365,
8,38349,0.0035691310185939074,
8,38399,0.0035086739808321,
8,38449,0.0034862023312598467,
8,38499,0.0034740446135401726,
8,38549,0.0032538799569010735,
8,38599,0.0033247629180550575,
8,38649,0.0033505635801702738,
8,38699,0.003286943305283785,
8,38749,0.0032450086437165737,
8,38799,0.003275499679148197,
8,38849,0.003225096967071295,
8,38899,0.0033606288488954306,
8,38949,0.0032803271897137165,
8,38999,0.003327384125441313,
8,39049,0.0034221773967146873,
8,39099,0.0032694372348487377,
8,39149,0.0033156212884932756,
8,39199,0.003271527588367462,
8,39249,0.003302050521597266,
8,39299,0.003383968025445938,
8,39349,0.0033482906874269247,
8,39399,0.0033270069397985935,
8,39449,0.003315761685371399,
8,39499,0.0032799001783132553,
8,39549,0.003300956217572093,
8,39599,0.003247028449550271,
8,39649,0.003295161062851548,
8,39699,0.003386629046872258,
8,39749,0.003267891239374876,
8,39799,0.0033629396930336952,
8,39849,0.0032925824634730816,
8,39899,0.0032812997233122587,
8,39949,0.0031461059115827084,
8,39999,0.0032535530626773834,
8,40049,0.003228262532502413,
8,40099,0.003220706945285201,
8,40149,0.0032790168188512325,
8,40199,0.003212796524167061,
8,40249,0.0033670219127088785,
8,40299,0.0033277450129389763,
8,40349,0.0032588932663202286,
8,40399,0.0032783946953713894,
8,40449,0.0032755157444626093,
8,40499,0.0031534885056316853,
8,40549,0.003236091695725918,
8,40599,0.003268043976277113,
8,40649,0.0035225767642259598,
8,40699,0.003894620109349489,
8,40749,0.004061462357640266,
8,40799,0.0041249473579227924,
8,40849,0.004106713458895683,
8,40899,0.004021449480205774,
8,40949,0.003881550393998623,
8,40999,0.00398617796599865,
8,41049,0.004055531695485115,
8,41099,0.003941772971302271,
8,41149,0.00391721585765481,
8,41199,0.004035603255033493,
9,41201,,0.003831509966403246
9,41249,0.004096511285752058,
9,41299,0.0040117427706718445,
9,41349,0.003969994373619556,
9,41399,0.004117080941796303,
9,41449,0.003912194166332483,
9,41499,0.003896715585142374,
9,41549,0.0038676178082823753,
9,41599,0.003915721084922552,
9,41649,0.004026047885417938,
9,41699,0.0038612126372754574,
9,41749,0.00396924652159214,
9,41799,0.003941630013287067,
9,41849,0.003989252261817455,
9,41899,0.003876376897096634,
9,41949,0.004021684639155865,
9,41999,0.004024791531264782,
9,42049,0.003981326706707478,
9,42099,0.003937124274671078,
9,42149,0.0039993333630263805,
9,42199,0.003990755882114172,
9,42249,0.003960217349231243,
9,42299,0.0038286526687443256,
9,42349,0.0039849672466516495,
9,42399,0.003882994642481208,
9,42449,0.003955756314098835,
9,42499,0.003899127244949341,
9,42549,0.004029064439237118,
9,42599,0.004133633337914944,
9,42649,0.004006934352219105,
9,42699,0.0040159448981285095,
9,42749,0.0039056711830198765,
9,42799,0.004002868197858334,
9,42849,0.004036070313304663,
9,42899,0.00400868384167552,
9,42949,0.003950345329940319,
9,42999,0.003918805625289679,
9,43049,0.003998940344899893,
9,43099,0.004053362645208836,
9,43149,0.004057389684021473,
9,43199,0.003969692625105381,
9,43249,0.004004933405667543,
9,43299,0.003983042668551207,
9,43349,0.004010672681033611,
9,43399,0.003948000725358725,
9,43449,0.004003990441560745,
9,43499,0.0039712474681437016,
9,43549,0.0038581611588597298,
9,43599,0.003957717213779688,
9,43649,0.004027147777378559,
9,43699,0.003800597507506609,
9,43749,0.004030126146972179,
9,43799,0.003946560434997082,
9,43849,0.0040425569750368595,
9,43899,0.004052822478115559,
9,43949,0.0039009752217680216,
9,43999,0.00389527203515172,
9,44049,0.003915981389582157,
9,44099,0.004011283628642559,
9,44149,0.004057875834405422,
9,44199,0.00395392719656229,
9,44249,0.004102348815649748,
9,44299,0.004096405580639839,
9,44349,0.0039864592254161835,
9,44399,0.003960814327001572,
9,44449,0.004103046841919422,
9,44499,0.004093796946108341,
9,44549,0.0040017059072852135,
9,44599,0.004181780852377415,
9,44649,0.0039781322702765465,
9,44699,0.003902327036485076,
9,44749,0.003999158274382353,
9,44799,0.004018755629658699,
9,44849,0.004067907575517893,
9,44899,0.003915741108357906,
9,44949,0.00389597425237298,
9,44999,0.003613126929849386,
9,45049,0.0033937222324311733,
9,45099,0.0034401696175336838,
9,45149,0.003364765550941229,
9,45199,0.0034025716595351696,
9,45249,0.003371040802448988,
9,45299,0.003520214930176735,
9,45349,0.003367330878973007,
9,45399,0.0034056680742651224,
9,45449,0.003478274680674076,
9,45499,0.003543945960700512,
9,45549,0.0034266896545886993,
9,45599,0.003425871953368187,
9,45649,0.0033843512646853924,
9,45699,0.0034025246277451515,
9,45749,0.0034460853785276413,
